component,point_name,point_dir,target_value,anchor_role,accepted_composite_member,label,prefix,analyzer_device_id,grade,ratio_key,ratio_span,ratio_a_tol,ratio_hard_tol,frame_count,usable_ratio_count,required_sample_count,reason,sample_can_enter_calibration_fit,sample_can_enter_diagnostic_model,source_samples_sha256,source_frame_qc_sha256,source_runtime_config_sha256,source_sidecar_sha256,contract_sha256
co2,p001_T30_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p001_T30_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA06,ga06,090,B_diagnostic_model_only,ga06_co2_ratio_f,0.0001,0.0005,0.001,10,9,10,usable_ratio_count_below_required:9<10,False,True,d8f814232a2d5060d7eab374d352a8dad48267870dc96949aeeecef5611a0daa,87a55b287a0e9566600fe888f3cef9351df64c20d2aed38a9cc7abd8d6d3c8c1,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,ce72e94f6c1585502c31fc0d05f02c844627ca7980cda9f2eb8e9268a62b7b45,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p002_T30_100ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p002_T30_100ppm_fit,100.0,co2_standard_nonzero_point,True,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,84d6d81c09dc76e4ebb2989ce3ea7dcedce784d2ed6c78d4c525087f0956cbc2,97c60d1e03b6e7c5898c01ed9933ef5cfb4e33570f747f9b453e83fe2bf52f88,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,f5261a953fb67c6330fd12a1a08bd74cb3fb7ee1511da7b799e1d61480748661,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p002_T30_100ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p002_T30_100ppm_fit,100.0,co2_standard_nonzero_point,True,GA02,ga02,002,A_calibration_eligible,ga02_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,84d6d81c09dc76e4ebb2989ce3ea7dcedce784d2ed6c78d4c525087f0956cbc2,97c60d1e03b6e7c5898c01ed9933ef5cfb4e33570f747f9b453e83fe2bf52f88,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,f5261a953fb67c6330fd12a1a08bd74cb3fb7ee1511da7b799e1d61480748661,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p002_T30_100ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p002_T30_100ppm_fit,100.0,co2_standard_nonzero_point,True,GA03,ga03,010,A_calibration_eligible,ga03_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,84d6d81c09dc76e4ebb2989ce3ea7dcedce784d2ed6c78d4c525087f0956cbc2,97c60d1e03b6e7c5898c01ed9933ef5cfb4e33570f747f9b453e83fe2bf52f88,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,f5261a953fb67c6330fd12a1a08bd74cb3fb7ee1511da7b799e1d61480748661,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p002_T30_100ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p002_T30_100ppm_fit,100.0,co2_standard_nonzero_point,True,GA04,ga04,076,A_calibration_eligible,ga04_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,84d6d81c09dc76e4ebb2989ce3ea7dcedce784d2ed6c78d4c525087f0956cbc2,97c60d1e03b6e7c5898c01ed9933ef5cfb4e33570f747f9b453e83fe2bf52f88,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,f5261a953fb67c6330fd12a1a08bd74cb3fb7ee1511da7b799e1d61480748661,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p002_T30_100ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p002_T30_100ppm_fit,100.0,co2_standard_nonzero_point,True,GA05,ga05,005,A_calibration_eligible,ga05_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,84d6d81c09dc76e4ebb2989ce3ea7dcedce784d2ed6c78d4c525087f0956cbc2,97c60d1e03b6e7c5898c01ed9933ef5cfb4e33570f747f9b453e83fe2bf52f88,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,f5261a953fb67c6330fd12a1a08bd74cb3fb7ee1511da7b799e1d61480748661,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p002_T30_100ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p002_T30_100ppm_fit,100.0,co2_standard_nonzero_point,True,GA06,ga06,090,A_calibration_eligible,ga06_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,84d6d81c09dc76e4ebb2989ce3ea7dcedce784d2ed6c78d4c525087f0956cbc2,97c60d1e03b6e7c5898c01ed9933ef5cfb4e33570f747f9b453e83fe2bf52f88,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,f5261a953fb67c6330fd12a1a08bd74cb3fb7ee1511da7b799e1d61480748661,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p003_T30_200ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p003_T30_200ppm_fit,200.0,co2_standard_nonzero_point,True,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,ba0b5eeca4c17772eb5d1a32bce6d604bbc386de0a52e99eb65a4d8cba527965,d2c496162812dc8b95d4fa26282a0cab3ef9a3746bc7c9ce58521dc8973ba78a,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,aae37782e6bb04e8e89edebfb9a9b7b01a4ab039a7bff532647af77ce7c17c45,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p003_T30_200ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p003_T30_200ppm_fit,200.0,co2_standard_nonzero_point,True,GA02,ga02,002,A_calibration_eligible,ga02_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,ba0b5eeca4c17772eb5d1a32bce6d604bbc386de0a52e99eb65a4d8cba527965,d2c496162812dc8b95d4fa26282a0cab3ef9a3746bc7c9ce58521dc8973ba78a,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,aae37782e6bb04e8e89edebfb9a9b7b01a4ab039a7bff532647af77ce7c17c45,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p003_T30_200ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p003_T30_200ppm_fit,200.0,co2_standard_nonzero_point,True,GA03,ga03,010,A_calibration_eligible,ga03_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,ba0b5eeca4c17772eb5d1a32bce6d604bbc386de0a52e99eb65a4d8cba527965,d2c496162812dc8b95d4fa26282a0cab3ef9a3746bc7c9ce58521dc8973ba78a,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,aae37782e6bb04e8e89edebfb9a9b7b01a4ab039a7bff532647af77ce7c17c45,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p003_T30_200ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p003_T30_200ppm_fit,200.0,co2_standard_nonzero_point,True,GA04,ga04,076,A_calibration_eligible,ga04_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,ba0b5eeca4c17772eb5d1a32bce6d604bbc386de0a52e99eb65a4d8cba527965,d2c496162812dc8b95d4fa26282a0cab3ef9a3746bc7c9ce58521dc8973ba78a,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,aae37782e6bb04e8e89edebfb9a9b7b01a4ab039a7bff532647af77ce7c17c45,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p003_T30_200ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p003_T30_200ppm_fit,200.0,co2_standard_nonzero_point,True,GA05,ga05,005,A_calibration_eligible,ga05_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,ba0b5eeca4c17772eb5d1a32bce6d604bbc386de0a52e99eb65a4d8cba527965,d2c496162812dc8b95d4fa26282a0cab3ef9a3746bc7c9ce58521dc8973ba78a,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,aae37782e6bb04e8e89edebfb9a9b7b01a4ab039a7bff532647af77ce7c17c45,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p003_T30_200ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p003_T30_200ppm_fit,200.0,co2_standard_nonzero_point,True,GA06,ga06,090,A_calibration_eligible,ga06_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,ba0b5eeca4c17772eb5d1a32bce6d604bbc386de0a52e99eb65a4d8cba527965,d2c496162812dc8b95d4fa26282a0cab3ef9a3746bc7c9ce58521dc8973ba78a,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,aae37782e6bb04e8e89edebfb9a9b7b01a4ab039a7bff532647af77ce7c17c45,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p004_T30_300ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p004_T30_300ppm_fit,300.0,co2_standard_nonzero_point,True,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,da68692d027d3f418d94fc69058073077ac149ee45aea69f46fd5e3c8351f648,ba40354b5b0954889844de00b3a117b9ed23222889d455818c3a1a3bad1747ee,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,ee502b56fbaad0a2755a840d1a936bc406d41480057034038c04d13e3dcc944c,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p004_T30_300ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p004_T30_300ppm_fit,300.0,co2_standard_nonzero_point,True,GA02,ga02,002,A_calibration_eligible,ga02_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,da68692d027d3f418d94fc69058073077ac149ee45aea69f46fd5e3c8351f648,ba40354b5b0954889844de00b3a117b9ed23222889d455818c3a1a3bad1747ee,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,ee502b56fbaad0a2755a840d1a936bc406d41480057034038c04d13e3dcc944c,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p004_T30_300ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p004_T30_300ppm_fit,300.0,co2_standard_nonzero_point,True,GA03,ga03,010,A_calibration_eligible,ga03_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,da68692d027d3f418d94fc69058073077ac149ee45aea69f46fd5e3c8351f648,ba40354b5b0954889844de00b3a117b9ed23222889d455818c3a1a3bad1747ee,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,ee502b56fbaad0a2755a840d1a936bc406d41480057034038c04d13e3dcc944c,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p004_T30_300ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p004_T30_300ppm_fit,300.0,co2_standard_nonzero_point,True,GA04,ga04,076,A_calibration_eligible,ga04_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,da68692d027d3f418d94fc69058073077ac149ee45aea69f46fd5e3c8351f648,ba40354b5b0954889844de00b3a117b9ed23222889d455818c3a1a3bad1747ee,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,ee502b56fbaad0a2755a840d1a936bc406d41480057034038c04d13e3dcc944c,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p004_T30_300ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p004_T30_300ppm_fit,300.0,co2_standard_nonzero_point,True,GA05,ga05,005,A_calibration_eligible,ga05_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,da68692d027d3f418d94fc69058073077ac149ee45aea69f46fd5e3c8351f648,ba40354b5b0954889844de00b3a117b9ed23222889d455818c3a1a3bad1747ee,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,ee502b56fbaad0a2755a840d1a936bc406d41480057034038c04d13e3dcc944c,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p004_T30_300ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p004_T30_300ppm_fit,300.0,co2_standard_nonzero_point,True,GA06,ga06,090,A_calibration_eligible,ga06_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,da68692d027d3f418d94fc69058073077ac149ee45aea69f46fd5e3c8351f648,ba40354b5b0954889844de00b3a117b9ed23222889d455818c3a1a3bad1747ee,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,ee502b56fbaad0a2755a840d1a936bc406d41480057034038c04d13e3dcc944c,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p005_T30_400ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p005_T30_400ppm_fit,400.0,co2_standard_nonzero_point,True,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,b19800aeb1df256425a9312d65c46414ba91f240a2593fca8980667548f62d82,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,6429bfdbc99ca7c77686d08161ed3ec639926d8c97178f880c62bc71d8012ba9,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p005_T30_400ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p005_T30_400ppm_fit,400.0,co2_standard_nonzero_point,True,GA02,ga02,002,A_calibration_eligible,ga02_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,b19800aeb1df256425a9312d65c46414ba91f240a2593fca8980667548f62d82,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,6429bfdbc99ca7c77686d08161ed3ec639926d8c97178f880c62bc71d8012ba9,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p005_T30_400ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p005_T30_400ppm_fit,400.0,co2_standard_nonzero_point,True,GA03,ga03,010,A_calibration_eligible,ga03_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,b19800aeb1df256425a9312d65c46414ba91f240a2593fca8980667548f62d82,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,6429bfdbc99ca7c77686d08161ed3ec639926d8c97178f880c62bc71d8012ba9,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p005_T30_400ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p005_T30_400ppm_fit,400.0,co2_standard_nonzero_point,True,GA04,ga04,076,A_calibration_eligible,ga04_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,b19800aeb1df256425a9312d65c46414ba91f240a2593fca8980667548f62d82,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,6429bfdbc99ca7c77686d08161ed3ec639926d8c97178f880c62bc71d8012ba9,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p005_T30_400ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p005_T30_400ppm_fit,400.0,co2_standard_nonzero_point,True,GA05,ga05,005,A_calibration_eligible,ga05_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,b19800aeb1df256425a9312d65c46414ba91f240a2593fca8980667548f62d82,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,6429bfdbc99ca7c77686d08161ed3ec639926d8c97178f880c62bc71d8012ba9,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p005_T30_400ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p005_T30_400ppm_fit,400.0,co2_standard_nonzero_point,True,GA06,ga06,090,A_calibration_eligible,ga06_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,b19800aeb1df256425a9312d65c46414ba91f240a2593fca8980667548f62d82,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,6429bfdbc99ca7c77686d08161ed3ec639926d8c97178f880c62bc71d8012ba9,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p006_T30_500ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p006_T30_500ppm_fit,500.0,co2_standard_nonzero_point,True,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,abc1d3b6e4742f3ab5baccf376612cbc303fbd9be213bd856932c763eab5938a,b07a4fe81d6aa029072227f101b9eeb3fdf8d829afab37193cc014644f404594,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,7e859706c09e45992a9a749f15a4a3a6de75cebf62de1b2d7df181d31fad7f8d,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p006_T30_500ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p006_T30_500ppm_fit,500.0,co2_standard_nonzero_point,True,GA02,ga02,002,A_calibration_eligible,ga02_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,abc1d3b6e4742f3ab5baccf376612cbc303fbd9be213bd856932c763eab5938a,b07a4fe81d6aa029072227f101b9eeb3fdf8d829afab37193cc014644f404594,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,7e859706c09e45992a9a749f15a4a3a6de75cebf62de1b2d7df181d31fad7f8d,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p006_T30_500ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p006_T30_500ppm_fit,500.0,co2_standard_nonzero_point,True,GA03,ga03,010,A_calibration_eligible,ga03_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,abc1d3b6e4742f3ab5baccf376612cbc303fbd9be213bd856932c763eab5938a,b07a4fe81d6aa029072227f101b9eeb3fdf8d829afab37193cc014644f404594,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,7e859706c09e45992a9a749f15a4a3a6de75cebf62de1b2d7df181d31fad7f8d,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p006_T30_500ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p006_T30_500ppm_fit,500.0,co2_standard_nonzero_point,True,GA04,ga04,076,A_calibration_eligible,ga04_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,abc1d3b6e4742f3ab5baccf376612cbc303fbd9be213bd856932c763eab5938a,b07a4fe81d6aa029072227f101b9eeb3fdf8d829afab37193cc014644f404594,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,7e859706c09e45992a9a749f15a4a3a6de75cebf62de1b2d7df181d31fad7f8d,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p006_T30_500ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p006_T30_500ppm_fit,500.0,co2_standard_nonzero_point,True,GA05,ga05,005,A_calibration_eligible,ga05_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,abc1d3b6e4742f3ab5baccf376612cbc303fbd9be213bd856932c763eab5938a,b07a4fe81d6aa029072227f101b9eeb3fdf8d829afab37193cc014644f404594,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,7e859706c09e45992a9a749f15a4a3a6de75cebf62de1b2d7df181d31fad7f8d,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p006_T30_500ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p006_T30_500ppm_fit,500.0,co2_standard_nonzero_point,True,GA06,ga06,090,A_calibration_eligible,ga06_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,abc1d3b6e4742f3ab5baccf376612cbc303fbd9be213bd856932c763eab5938a,b07a4fe81d6aa029072227f101b9eeb3fdf8d829afab37193cc014644f404594,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,7e859706c09e45992a9a749f15a4a3a6de75cebf62de1b2d7df181d31fad7f8d,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p007_T30_600ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p007_T30_600ppm_fit,600.0,co2_standard_nonzero_point,True,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0002,0.0005,0.001,10,10,10,within_production_contract,True,True,9a1ba6e18a3fcc2dd9f1dfa089b3a7af566fefc71411ed2c3f59eb01cff576a0,e79796c07040bef361920d98ccda0c08b636f5468d74a6a23116af164634565f,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,f9bdb6e82f0ca82661897bf7274d80cc41f10cad3d15732962e479bacc929a94,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p007_T30_600ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p007_T30_600ppm_fit,600.0,co2_standard_nonzero_point,True,GA02,ga02,002,A_calibration_eligible,ga02_co2_ratio_f,0.0002,0.0005,0.001,10,10,10,within_production_contract,True,True,9a1ba6e18a3fcc2dd9f1dfa089b3a7af566fefc71411ed2c3f59eb01cff576a0,e79796c07040bef361920d98ccda0c08b636f5468d74a6a23116af164634565f,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,f9bdb6e82f0ca82661897bf7274d80cc41f10cad3d15732962e479bacc929a94,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p007_T30_600ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p007_T30_600ppm_fit,600.0,co2_standard_nonzero_point,True,GA03,ga03,010,A_calibration_eligible,ga03_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,9a1ba6e18a3fcc2dd9f1dfa089b3a7af566fefc71411ed2c3f59eb01cff576a0,e79796c07040bef361920d98ccda0c08b636f5468d74a6a23116af164634565f,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,f9bdb6e82f0ca82661897bf7274d80cc41f10cad3d15732962e479bacc929a94,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p007_T30_600ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p007_T30_600ppm_fit,600.0,co2_standard_nonzero_point,True,GA04,ga04,076,A_calibration_eligible,ga04_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,9a1ba6e18a3fcc2dd9f1dfa089b3a7af566fefc71411ed2c3f59eb01cff576a0,e79796c07040bef361920d98ccda0c08b636f5468d74a6a23116af164634565f,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,f9bdb6e82f0ca82661897bf7274d80cc41f10cad3d15732962e479bacc929a94,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p007_T30_600ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p007_T30_600ppm_fit,600.0,co2_standard_nonzero_point,True,GA05,ga05,005,A_calibration_eligible,ga05_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,9a1ba6e18a3fcc2dd9f1dfa089b3a7af566fefc71411ed2c3f59eb01cff576a0,e79796c07040bef361920d98ccda0c08b636f5468d74a6a23116af164634565f,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,f9bdb6e82f0ca82661897bf7274d80cc41f10cad3d15732962e479bacc929a94,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
